code,date,e,n,wqi,bod5,cod
BD04,2025-01-01,106.411111,10.533056,55.8310877759896,27.9155438879948,33.49865266559376
BD04,2025-02-01,106.411111,10.533056,53.0856249876927,26.54281249384635,31.851374992615618
BD04,2025-03-01,106.411111,10.533056,54.0263311849186,27.0131655924593,32.41579871095116
BD04,2025-04-01,106.411111,10.533056,66.3563038470755,33.17815192353775,39.813782308245294
BD04,2025-05-01,106.411111,10.533056,38.7801977502313,19.39009887511565,23.26811865013878
BD04,2025-06-01,106.411111,10.533056,38.3383144211751,19.16915721058755,23.00298865270506
BD04,2025-07-01,106.411111,10.533056,36.3267969376144,18.1633984688072,21.796078162568637
BD05,2023-10-01,106.362778,10.555,66.3782856959527,33.18914284797635,39.82697141757162
BD05,2023-11-01,106.362778,10.555,36.0467600333067,18.02338001665335,21.62805601998402
BD05,2023-12-01,106.362778,10.555,63.9850990294207,31.99254951471035,38.39105941765242
BD05,2024-01-01,106.362778,10.555,65.0922581075554,32.5461290537777,39.055354864533236
BD05,2024-02-01,106.362778,10.555,66.4242880516775,33.21214402583875,39.85457283100649
BD05,2024-03-01,106.362778,10.555,53.5396063548882,26.7698031774441,32.12376381293292
BD05,2024-04-01,106.362778,10.555,65.4372150863987,32.71860754319935,39.26232905183922
BD05,2024-05-01,106.362778,10.555,36.3742877013861,18.18714385069305,21.82457262083166
BD05,2024-06-01,106.362778,10.555,53.9985927392957,26.99929636964785,32.39915564357742
BD05,2024-07-01,106.362778,10.555,66.4531598376717,33.22657991883585,39.87189590260302
BD05,2024-08-01,106.362778,10.555,37.4855367664691,18.74276838323455,22.491322059881462
BD05,2024-09-01,106.362778,10.555,5.08568809956685,2.542844049783425,3.05141285974011
BD05,2024-10-01,106.362778,10.555,65.7839252384966,32.8919626192483,39.470355143097954
BD05,2024-11-01,106.362778,10.555,54.6479138213311,27.32395691066555,32.78874829279866
BD05,2024-12-01,106.362778,10.555,35.8631332540345,17.93156662701725,21.5178799524207
BD05,2025-01-01,106.362778,10.555,63.5347395976647,31.76736979883235,38.12084375859882
BD05,2025-02-01,106.362778,10.555,66.3912856953703,33.19564284768515,39.83477141722218
BD05,2025-03-01,106.362778,10.555,54.4438464121929,27.22192320609645,32.666307847315736
BD05,2025-04-01,106.362778,10.555,65.0758448270921,32.53792241354605,39.045506896255255
BD05,2025-05-01,106.362778,10.555,64.9915505201623,32.49577526008115,38.99493031209738
BD05,2025-06-01,106.362778,10.555,65.9325571041106,32.9662785520553,39.55953426246636
BD05,2025-07-01,106.362778,10.555,54.1589499671468,27.0794749835734,32.49536998028808
BD06,2023-10-01,106.489167,10.378889,67.2383789022823,33.61918945114115,40.343027341369385
BD06,2023-11-01,106.489167,10.378889,38.8736458146955,19.43682290734775,23.324187488817298
BD06,2023-12-01,106.489167,10.378889,56.8070314777975,28.40351573889875,34.0842188866785
BD06,2024-01-01,106.489167,10.378889,56.6596749907917,28.32983749539585,33.995804994475016
BD06,2024-02-01,106.489167,10.378889,54.7603756339641,27.38018781698205,32.85622538037846
BD06,2024-03-01,106.489167,10.378889,56.3035199089408,28.1517599544704,33.78211194536448
BD06,2024-04-01,106.489167,10.378889,36.7284834699481,18.36424173497405,22.03709008196886
BD06,2024-05-01,106.489167,10.378889,37.7586162525655,18.87930812628275,22.6551697515393
BD06,2024-06-01,106.489167,10.378889,57.0291816407439,28.51459082037195,34.21750898444634
BD06,2024-07-01,106.489167,10.378889,66.6209074047461,33.31045370237305,39.97254444284766
BD06,2024-08-01,106.489167,10.378889,38.0797438667633,19.03987193338165,22.84784632005798
BD06,2024-09-01,106.489167,10.378889,56.6041736931955,28.30208684659775,33.9625042159173
BD06,2024-10-01,106.489167,10.378889,54.6868481026301,27.34342405131505,32.81210886157806
BD06,2024-11-01,106.489167,10.378889,44.7136965754489,22.35684828772445,26.82821794526934
BD06,2024-12-01,106.489167,10.378889,65.6021575111115,32.80107875555575,39.3612945066669
BD06,2025-01-01,106.489167,10.378889,57.0481319917604,28.5240659958802,34.22887919505624
BD06,2025-02-01,106.489167,10.378889,36.3064921203483,18.15324606017415,21.78389527220898
BD06,2025-03-01,106.489167,10.378889,65.6044268185607,32.80221340928035,39.362656091136415
BD06,2025-04-01,106.489167,10.378889,65.7276834687447,32.86384173437235,39.43661008124682
BD06,2025-05-01,106.489167,10.378889,37.4483291387259,18.72416456936295,22.46899748323554
BD06,2025-06-01,106.489167,10.378889,39.3570461454955,19.67852307274775,23.6142276872973
BD06,2025-07-01,106.489167,10.378889,55.2844153611193,27.64220768055965,33.17064921667158
BD09,2023-10-01,106.341111,10.389167,54.1219369998414,27.0609684999207,32.47316219990484
BD09,2023-11-01,106.341111,10.389167,44.3747534852295,22.18737674261475,26.624852091137697
BD09,2023-12-01,106.341111,10.389167,39.3030113862073,19.65150569310365,23.581806831724382
BD09,2024-01-01,106.341111,10.389167,53.4877064293855,26.74385321469275,32.092623857631295
BD09,2024-02-01,106.341111,10.389167,55.4559073868728,27.7279536934364,33.27354443212368
BD09,2024-03-01,106.341111,10.389167,57.5566373895987,28.77831869479935,34.53398243375922
BD09,2024-04-01,106.341111,10.389167,65.6436946442812,32.8218473221406,39.38621678656872
BD09,2024-05-01,106.341111,10.389167,35.2945003000429,17.64725015002145,21.176700180025737
BD09,2024-06-01,106.341111,10.389167,37.1546375468095,18.57731877340475,22.2927825280857
BD09,2024-07-01,106.341111,10.389167,67.0573729045322,33.5286864522661,40.23442374271932
BD09,2024-08-01,106.341111,10.389167,38.2317682412704,19.1158841206352,22.93906094476224
BD09,2024-09-01,106.341111,10.389167,60.2800353367858,30.1400176683929,36.16802120207148
BD09,2024-10-01,106.341111,10.389167,38.4121106840437,19.20605534202185,23.047266410426218
BD09,2024-11-01,106.341111,10.389167,54.0648654562085,27.03243272810425,32.4389192737251
BD09,2024-12-01,106.341111,10.389167,35.5524058245792,17.7762029122896,21.33144349474752
BD09,2025-01-01,106.341111,10.389167,65.9044146162777,32.95220730813885,39.54264876976662
BD09,2025-02-01,106.341111,10.389167,66.7438918603162,33.3719459301581,40.04633511618972
BD09,2025-03-01,106.341111,10.389167,65.6809240581054,32.8404620290527,39.40855443486324
BD09,2025-04-01,106.341111,10.389167,52.8112330895545,26.40561654477725,31.686739853732696
BD09,2025-05-01,106.341111,10.389167,65.2129054973737,32.60645274868685,39.127743298424214
BD09,2025-06-01,106.341111,10.389167,36.2394183888605,18.11970919443025,21.7436510333163
BD09,2025-07-01,106.341111,10.389167,66.8449503995349,33.42247519976745,40.10697023972094
BD1,2023-10-01,106.5825,10.428611,56.5905874246596,28.2952937123298,33.95435245479576
BD1,2023-11-01,106.5825,10.428611,36.5015248936772,18.2507624468386,21.90091493620632
BD1,2023-12-01,106.5825,10.428611,65.4102173025901,32.70510865129505,39.24613038155406
BD1,2024-01-01,106.5825,10.428611,65.1108336358473,32.55541681792365,39.06650018150838
BD1,2024-02-01,106.5825,10.428611,65.9696146969431,32.98480734847155,39.581768818165855
BD1,2024-03-01,106.5825,10.428611,66.0570385912916,33.0285192956458,39.63422315477496
BD1,2024-04-01,106.5825,10.428611,44.6580551090277,22.32902755451385,26.79483306541662
BD1,2024-05-01,106.5825,10.428611,54.5212807678146,27.2606403839073,32.71276846068876
BD1,2024-06-01,106.5825,10.428611,37.4340511801579,18.71702559007895,22.46043070809474
BD1,2024-07-01,106.5825,10.428611,54.1997919393705,27.09989596968525,32.519875163622295
BD1,2024-08-01,106.5825,10.428611,39.1786348058034,19.5893174029017,23.50718088348204
BD1,2024-09-01,106.5825,10.428611,55.4270178195449,27.71350890977245,33.25621069172694
BD1,2024-10-01,106.5825,10.428611,56.7415030678362,28.3707515339181,34.04490184070172
BD1,2024-11-01,106.5825,10.428611,37.242584238545,18.6212921192725,22.345550543127
BD1,2024-12-01,106.5825,10.428611,64.7946478169222,32.3973239084611,38.87678869015331
BD1,2025-01-01,106.5825,10.428611,53.9061075735683,26.95305378678415,32.34366454414098
BD1,2025-02-01,106.5825,10.428611,53.0133913527746,26.5066956763873,31.808034811664758
BD1,2025-03-01,106.5825,10.428611,53.7617163300667,26.88085816503335,32.257029798040016
BD1,2025-04-01,106.5825,10.428611,36.3584955884404,18.1792477942202,21.81509735306424
BD1,2025-05-01,106.5825,10.428611,38.3515488870082,19.1757744435041,23.01092933220492
BD1,2025-06-01,106.5825,10.428611,36.849519220145,18.4247596100725,22.109711532086997
BD1,2025-07-01,106.5825,10.428611,37.6353134437438,18.8176567218719,22.581188066246277
BD10,2023-10-01,106.303889,10.426111,54.1703299519165,27.08516497595825,32.5021979711499
BD10,2023-11-01,106.303889,10.426111,53.9506963561235,26.97534817806175,32.3704178136741
BD10,2023-12-01,106.303889,10.426111,53.9031731448385,26.95158657241925,32.3419038869031
BD10,2024-01-01,106.303889,10.426111,56.34513147079,28.172565735395,33.807078882474
BD10,2024-02-01,106.303889,10.426111,53.0923043115551,26.54615215577755,31.855382586933057
BD10,2024-03-01,106.303889,10.426111,68.6367577336964,34.3183788668482,41.182054640217835
BD10,2024-04-01,106.303889,10.426111,64.4462888427848,32.2231444213924,38.66777330567088
BD10,2024-05-01,106.303889,10.426111,37.9877690587509,18.99388452937545,22.79266143525054
BD10,2024-06-01,106.303889,10.426111,66.5046670868784,33.2523335434392,39.90280025212704
BD10,2024-07-01,106.303889,10.426111,37.0192162644914,18.5096081322457,22.211529758694837
BD10,2024-08-01,106.303889,10.426111,37.9717718567369,18.98588592836845,22.78306311404214
BD10,2024-09-01,106.303889,10.426111,61.0751343897972,30.5375671948986,36.645080633878315
BD10,2024-10-01,106.303889,10.426111,65.3580635931085,32.67903179655425,39.214838155865095
BD10,2024-11-01,106.303889,10.426111,66.1404310317429,33.07021551587145,39.68425861904574
BD10,2024-12-01,106.303889,10.426111,32.7873351706322,16.3936675853161,19.672401102379318
BD10,2025-01-01,106.303889,10.426111,65.0904585466618,32.5452292733309,39.05427512799707
BD10,2025-02-01,106.303889,10.426111,66.6286658311654,33.3143329155827,39.97719949869924
BD10,2025-03-01,106.303889,10.426111,65.2423095854128,32.6211547927064,39.14538575124768
BD10,2025-04-01,106.303889,10.426111,65.6578302424073,32.82891512120365,39.39469814544438
BD10,2025-05-01,106.303889,10.426111,54.1779369987292,27.0889684993646,32.50676219923752
BD10,2025-06-01,106.303889,10.426111,39.1995789064483,19.59978945322415,23.519747343868982
BD10,2025-07-01,106.303889,10.426111,67.4701029071344,33.7350514535672,40.48206174428064
BD11,2023-10-01,106.286111,10.518889,54.0917954664557,27.04589773322785,32.45507727987342
BD11,2023-11-01,106.286111,10.518889,51.5595040927024,25.7797520463512,30.93570245562144
BD11,2023-12-01,106.286111,10.518889,66.8868492675642,33.4434246337821,40.13210956053852
BD11,2024-01-01,106.286111,10.518889,44.5689918365655,22.28449591828275,26.7413951019393
BD11,2024-02-01,106.286111,10.518889,65.5055791583078,32.7527895791539,39.30334749498468
BD11,2024-03-01,106.286111,10.518889,66.1411361545717,33.07056807728585,39.68468169274302
BD11,2024-04-01,106.286111,10.518889,52.9570197409175,26.47850987045875,31.7742118445505
BD11,2024-05-01,106.286111,10.518889,39.0930160176775,19.54650800883875,23.455809610606497
BD11,2024-06-01,106.286111,10.518889,36.8798083820031,18.43990419100155,22.12788502920186
BD11,2024-07-01,106.286111,10.518889,54.1746110365052,27.0873055182526,32.504766621903116
BD11,2024-08-01,106.286111,10.518889,37.134003310813,18.5670016554065,22.2804019864878
BD11,2024-09-01,106.286111,10.518889,4.87502426448357,2.437512132241785,2.9250145586901417
BD11,2024-10-01,106.286111,10.518889,55.3114004101493,27.65570020507465,33.186840246089574
BD11,2024-11-01,106.286111,10.518889,36.5105379594107,18.25526897970535,21.90632277564642
BD11,2024-12-01,106.286111,10.518889,3.73944600705106,1.86972300352553,2.2436676042306356
BD11,2025-01-01,106.286111,10.518889,52.0741379759182,26.0370689879591,31.244482785550918
BD11,2025-02-01,106.286111,10.518889,53.6283586927545,26.81417934637725,32.1770152156527
BD11,2025-03-01,106.286111,10.518889,65.5828381036855,32.79141905184275,39.3497028622113
BD11,2025-04-01,106.286111,10.518889,53.5477452214577,26.77387261072885,32.12864713287462
BD11,2025-05-01,106.286111,10.518889,44.6832195752001,22.34160978760005,26.809931745120057
BD11,2025-06-01,106.286111,10.518889,53.9270759171244,26.9635379585622,32.356245550274636
BD11,2025-07-01,106.286111,10.518889,66.7841506673186,33.3920753336593,40.07049040039116
BD12,2023-10-01,106.195278,10.475556,55.0599536856708,27.5299768428354,33.03597221140248
BD12,2023-11-01,106.195278,10.475556,53.9557796686789,26.97788983433945,32.37346780120734
BD12,2023-12-01,106.195278,10.475556,53.1038029181827,26.55190145909135,31.86228175090962
BD12,2024-01-01,106.195278,10.475556,45.0993184006483,22.54965920032415,27.05959104038898
BD12,2024-02-01,106.195278,10.475556,53.4581684399254,26.7290842199627,32.07490106395524
BD12,2024-03-01,106.195278,10.475556,45.0953661249162,22.5476830624581,27.057219674949717
BD12,2024-04-01,106.195278,10.475556,53.5220817884009,26.76104089420045,32.113249073040535
BD12,2024-05-01,106.195278,10.475556,57.0602121163837,28.53010605819185,34.23612726983022
BD12,2024-06-01,106.195278,10.475556,38.2421316843645,19.12106584218225,22.9452790106187
BD12,2024-07-01,106.195278,10.475556,54.9391909609739,27.46959548048695,32.96351457658434
BD12,2024-08-01,106.195278,10.475556,36.5935929764147,18.29679648820735,21.956155785848818
BD12,2024-09-01,106.195278,10.475556,5.26915629864778,2.63457814932389,3.161493779188668
BD12,2024-10-01,106.195278,10.475556,55.297797278341,27.6488986391705,33.1786783670046
BD12,2024-11-01,106.195278,10.475556,36.4700137965856,18.2350068982928,21.882008277951357
BD12,2024-12-01,106.195278,10.475556,3.67175544041208,1.83587772020604,2.203053264247248
BD12,2025-01-01,106.195278,10.475556,54.2216118972721,27.11080594863605,32.532967138363254
BD12,2025-02-01,106.195278,10.475556,53.1606266835936,26.5803133417968,31.896376010156157
BD12,2025-03-01,106.195278,10.475556,53.4457638962516,26.7228819481258,32.067458337750956
BD12,2025-04-01,106.195278,10.475556,66.9612519119481,33.48062595597405,40.17675114716886
BD12,2025-05-01,106.195278,10.475556,36.4866049336137,18.24330246680685,21.891962960168218
BD12,2025-06-01,106.195278,10.475556,55.6503988916955,27.82519944584775,33.3902393350173
BD12,2025-07-01,106.195278,10.475556,36.7925490153673,18.39627450768365,22.07552940922038
BD13,2023-10-01,106.285833,10.3375,65.7115213866151,32.85576069330755,39.42691283196906
BD13,2023-11-01,106.285833,10.3375,64.3854800007704,32.1927400003852,38.63128800046224
BD13,2023-12-01,106.285833,10.3375,65.3080542394445,32.65402711972225,39.1848325436667
BD13,2024-01-01,106.285833,10.3375,64.1842150608284,32.0921075304142,38.51052903649703
BD13,2024-02-01,106.285833,10.3375,52.9038687829119,26.45193439145595,31.742321269747137
BD13,2024-03-01,106.285833,10.3375,66.4434628333792,33.2217314166896,39.86607770002752
BD13,2024-04-01,106.285833,10.3375,52.7826042675588,26.3913021337794,31.66956256053528
BD13,2024-05-01,106.285833,10.3375,44.8761376571888,22.4380688285944,26.92568259431328
BD13,2024-06-01,106.285833,10.3375,37.3161726480854,18.6580863240427,22.389703588851237
BD13,2024-07-01,106.285833,10.3375,55.0959462908794,27.5479731454397,33.057567774527634
BD13,2024-08-01,106.285833,10.3375,66.3182802980297,33.15914014901485,39.79096817881782
BD13,2024-09-01,106.285833,10.3375,60.0593962723329,30.02969813616645,36.035637763399734
BD13,2024-10-01,106.285833,10.3375,66.309203148659,33.1546015743295,39.785521889195394
BD13,2024-11-01,106.285833,10.3375,54.0551128686033,27.02755643430165,32.43306772116198
BD13,2024-12-01,106.285833,10.3375,44.9588226489565,22.47941132447825,26.975293589373898
BD13,2025-01-01,106.285833,10.3375,65.2558729780719,32.62793648903595,39.153523786843145
BD13,2025-02-01,106.285833,10.3375,52.9891884564577,26.49459422822885,31.793513073874617
BD13,2025-03-01,106.285833,10.3375,65.9017699841363,32.95088499206815,39.54106199048177
BD13,2025-04-01,106.285833,10.3375,66.3162250772474,33.1581125386237,39.78973504634843
BD13,2025-05-01,106.285833,10.3375,65.819727368914,32.909863684457,39.4918364213484
BD13,2025-06-01,106.285833,10.3375,54.3619925375348,27.1809962687674,32.61719552252088
BD13,2025-07-01,106.285833,10.3375,66.9841408449538,33.4920704224769,40.190484506972275
BD14,2024-05-01,106.263056,10.458056,53.5966324407971,26.79831622039855,32.15797946447826
BD14,2024-06-01,106.263056,10.458056,64.3169398710005,32.15846993550025,38.5901639226003
BD14,2024-07-01,106.263056,10.458056,53.5401578917553,26.77007894587765,32.12409473505318
BD14,2024-08-01,106.263056,10.458056,66.2624189365923,33.13120946829615,39.757451361955376
BD14,2024-09-01,106.263056,10.458056,53.2962283413134,26.6481141706567,31.97773700478804
BD14,2024-10-01,106.263056,10.458056,54.2885662699933,27.14428313499665,32.573139761995975
BD14,2024-11-01,106.263056,10.458056,53.1506176001636,26.5753088000818,31.89037056009816
BD14,2024-12-01,106.263056,10.458056,38.8860562157371,19.44302810786855,23.33163372944226
BD14,2025-01-01,106.263056,10.458056,46.473455820712,23.236727910356,27.8840734924272
BD14,2025-02-01,106.263056,10.458056,66.9098130604871,33.45490653024355,40.14588783629225
BD14,2025-03-01,106.263056,10.458056,38.1684419707706,19.0842209853853,22.90106518246236
BD14,2025-04-01,106.263056,10.458056,60.6859680071752,30.3429840035876,36.41158080430512
BD14,2025-05-01,106.263056,10.458056,56.6899186205125,28.34495931025625,34.0139511723075
BD14,2025-06-01,106.263056,10.458056,37.6076968774878,18.8038484387439,22.56461812649268
BD14,2025-07-01,106.263056,10.458056,37.3339312592158,18.6669656296079,22.40035875552948
BD15,2024-05-01,106.348056,10.543056,56.5266553663795,28.26332768318975,33.9159932198277
BD15,2024-06-01,106.348056,10.543056,52.5142945675459,26.25714728377295,31.50857674052754
BD15,2024-07-01,106.348056,10.543056,65.4996249031094,32.7498124515547,39.29977494186564
BD15,2024-08-01,106.348056,10.543056,44.0130072621836,22.0065036310918,26.40780435731016
BD15,2024-09-01,106.348056,10.543056,66.0280851635014,33.0140425817507,39.61685109810084
BD15,2024-10-01,106.348056,10.543056,66.5841460140983,33.29207300704915,39.95048760845898
BD15,2024-11-01,106.348056,10.543056,51.9193594803388,25.9596797401694,31.15161568820328
BD15,2024-12-01,106.348056,10.543056,38.8051904946207,19.40259524731035,23.28311429677242
BD15,2025-01-01,106.348056,10.543056,54.3924636979096,27.1962318489548,32.63547821874576
BD15,2025-02-01,106.348056,10.543056,65.2582960582424,32.6291480291212,39.15497763494543
BD15,2025-03-01,106.348056,10.543056,38.6238777131317,19.31193885656585,23.17432662787902
BD15,2025-04-01,106.348056,10.543056,3.56890476177543,1.784452380887715,2.141342857065258
BD15,2025-05-01,106.348056,10.543056,65.4802799553981,32.74013997769905,39.28816797323886
BD15,2025-06-01,106.348056,10.543056,66.0260103966997,33.01300519834985,39.61560623801982
BD15,2025-07-01,106.348056,10.543056,38.5603598320474,19.2801799160237,23.136215899228443
BD16,2024-12-01,106.520278,10.407778,55.7809288041134,27.8904644020567,33.46855728246804
BD16,2025-01-01,106.520278,10.407778,39.2051967251689,19.60259836258445,23.52311803510134
BD16,2025-02-01,106.520278,10.407778,54.3599922810675,27.17999614053375,32.6159953686405
BD16,2025-03-01,106.520278,10.407778,52.5121319111386,26.2560659555693,31.50727914668316
BD16,2025-04-01,106.520278,10.407778,54.8662613032208,27.4331306516104,32.91975678193248
BD16,2025-05-01,106.520278,10.407778,36.7909022948723,18.39545114743615,22.07454137692338
BD16,2025-06-01,106.520278,10.407778,57.9222879717895,28.96114398589475,34.7533727830737
BD16,2025-07-01,106.520278,10.407778,57.1008740567707,28.55043702838535,34.26052443406242
BD17,2024-12-01,106.504167,10.491667,44.7384136338895,22.36920681694475,26.8430481803337
BD17,2025-01-01,106.504167,10.491667,56.5700990712446,28.2850495356223,33.94205944274676
BD17,2025-02-01,106.504167,10.491667,53.8119783253171,26.90598916265855,32.28718699519026
BD17,2025-03-01,106.504167,10.491667,53.3204657932957,26.66023289664785,31.99227947597742
BD17,2025-04-01,106.504167,10.491667,54.1385108866864,27.0692554433432,32.48310653201184
BD17,2025-05-01,106.504167,10.491667,52.8793001733241,26.43965008666205,31.727580103994455
BD17,2025-06-01,106.504167,10.491667,66.2720625704701,33.13603128523505,39.763237542282056
BD17,2025-07-01,106.504167,10.491667,66.6894145890822,33.3447072945411,40.013648753449324
BD18,2024-12-01,106.4375,10.422778,56.3563616022708,28.1781808011354,33.81381696136248
BD18,2025-01-01,106.4375,10.422778,38.0445603704147,19.02228018520735,22.82673622224882
BD18,2025-02-01,106.4375,10.422778,54.9300017612173,27.46500088060865,32.958001056730375
BD18,2025-03-01,106.4375,10.422778,54.5142510035155,27.25712550175775,32.7085506021093
BD18,2025-04-01,106.4375,10.422778,53.5398619124718,26.7699309562359,32.12391714748308
BD18,2025-05-01,106.4375,10.422778,57.0156920836762,28.5078460418381,34.209415250205716
BD18,2025-06-01,106.4375,10.422778,36.2520197048037,18.12600985240185,21.75121182288222
BD18,2025-07-01,106.4375,10.422778,37.0555803889067,18.52779019445335,22.233348233344017
BD2,2023-10-01,106.545278,10.473333,38.4888962173701,19.24444810868505,23.093337730422057
BD2,2023-11-01,106.545278,10.473333,38.498002554925,19.2490012774625,23.098801532955
BD2,2023-12-01,106.545278,10.473333,53.3001707242456,26.6500853621228,31.980102434547362
BD2,2024-01-01,106.545278,10.473333,52.8935645631303,26.44678228156515,31.73613873787818
BD2,2024-02-01,106.545278,10.473333,53.4605125292957,26.73025626464785,32.07630751757742
BD2,2024-03-01,106.545278,10.473333,54.0265234043497,27.01326170217485,32.41591404260982
BD2,2024-04-01,106.545278,10.473333,36.6978878711488,18.3489439355744,22.01873272268928
BD2,2024-05-01,106.545278,10.473333,37.7977822828999,18.89889114144995,22.67866936973994
BD2,2024-06-01,106.545278,10.473333,54.0518890530427,27.02594452652135,32.43113343182562
BD2,2024-07-01,106.545278,10.473333,66.6209074047461,33.31045370237305,39.97254444284766
BD2,2024-08-01,106.545278,10.473333,38.6436489002531,19.32182445012655,23.18618934015186
BD2,2024-09-01,106.545278,10.473333,3.65622981021296,1.82811490510648,2.193737886127776
BD2,2024-10-01,106.545278,10.473333,39.017078225252,19.508539112626,23.4102469351512
BD2,2024-11-01,106.545278,10.473333,36.7708660005734,18.3854330002867,22.06251960034404
BD2,2024-12-01,106.545278,10.473333,53.5180352541809,26.75901762709045,32.11082115250854
BD2,2025-01-01,106.545278,10.473333,54.3642543874106,27.1821271937053,32.61855263244636
BD2,2025-02-01,106.545278,10.473333,65.8819760491002,32.9409880245501,39.52918562946012
BD2,2025-03-01,106.545278,10.473333,36.7355438590255,18.36777192951275,22.041326315415297
BD2,2025-04-01,106.545278,10.473333,66.6986103585153,33.34930517925765,40.01916621510917
BD2,2025-05-01,106.545278,10.473333,52.7378371494131,26.36891857470655,31.64270228964786
BD2,2025-06-01,106.545278,10.473333,37.6744698136488,18.8372349068244,22.60468188818928
BD2,2025-07-01,106.545278,10.473333,4.07424953766467,2.037124768832335,2.444549722598802
BD7,2023-10-01,106.395278,10.485556,57.2880916859703,28.64404584298515,34.37285501158218
BD7,2023-11-01,106.395278,10.485556,38.8786209954479,19.43931049772395,23.327172597268742
BD7,2023-12-01,106.395278,10.485556,54.4541358160432,27.2270679080216,32.672481489625916
BD7,2024-01-01,106.395278,10.485556,64.5456217188644,32.2728108594322,38.727373031318635
BD7,2024-02-01,106.395278,10.485556,54.2532766669707,27.12663833348535,32.55196600018242
BD7,2024-03-01,106.395278,10.485556,53.8288003331476,26.9144001665738,32.297280199888554
BD7,2024-04-01,106.395278,10.485556,44.6481289828785,22.32406449143925,26.788877389727098
BD7,2024-05-01,106.395278,10.485556,37.9772440705858,18.9886220352929,22.786346442351476
BD7,2024-06-01,106.395278,10.485556,35.1979780054916,17.5989890027458,21.11878680329496
BD7,2024-07-01,106.395278,10.485556,53.1008781775437,26.55043908877185,31.860526906526218
BD7,2024-08-01,106.395278,10.485556,38.1271852859866,19.0635926429933,22.876311171591958
BD7,2024-09-01,106.395278,10.485556,57.8922888962927,28.94614444814635,34.73537333777562
BD7,2024-10-01,106.395278,10.485556,53.9191686205295,26.95958431026475,32.3515011723177
BD7,2024-11-01,106.395278,10.485556,37.0149796244571,18.50748981222855,22.20898777467426
BD7,2024-12-01,106.395278,10.485556,37.2103751498456,18.6051875749228,22.32622508990736
